"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"1071",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1071
"1072",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1072
"1073",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1073
"1074",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1074
"1075",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1075
"1076",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1076
"1077",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1077
"1078",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1078
"1079",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1079
"1080",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1080
"1081",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1081
"1082",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1082
"1083",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1083
"1084",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1084
"1085",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1085
"1086",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1086
"1087",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1087
"1088",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1088
"1089",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1089
"1090",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1090
"1091",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1091
"1092",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1092
"1093",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1093
"1094",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1094
"1095",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1095
"1096",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1096
"1097",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1097
"1098",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1098
"1099",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1099
"1100",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1100
"1101",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1101
"1102",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1102
"1103",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1103
"1104",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1104
"1105",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1105
"1106",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1106
"1107",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1107
"1108",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1108
"1109",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1109
"1110",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1110
"1111",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1111
"1112",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1112
"1113",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1113
"1114",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1114
"1115",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1115
"1116",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1116
"1117",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1117
"1118",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1118
"1119",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1119
"1120",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1120
"1121",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1121
"1122",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1122
"1123",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1123
"1124",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1124
"1125",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1125
"1126",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1126
"1127",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1127
"1128",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1128
"1129",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1129
"1130",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1130
"1131",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1131
"1132",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1132
"1133",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1133
"1134",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1134
"1135",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1135
"1136",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1136
"1137",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1137
"1138",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1138
"1139",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1139
"1140",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1140
"1141",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1141
"1142",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1142
"1143",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1143
"1144",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1144
"1145",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1145
"1146",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1146
"1147",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1147
"1148",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1148
"1149",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1149
"1150",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1150
"1151",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1151
"1152",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1152
"1153",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,0,1,1,1153
"1154",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1154
"1155",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1155
"1156",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,1,NA,-1,1,1156
"1157",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,0,1,1,1157
"1158",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34568706471619,1.34609819803843,0.714319689452529,0.714253130800992,-0.00225496400654487,0.756742026246587,1,1,2,NA,-1,1,1158
