"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"293",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.509999999999999,0.459999999999999,2.66999999999999,0.6,0.6,1,1,1.4067239862997,1.40167128282036,0.739488473668182,0.718192164772502,-0.0131787946222728,0.569452733314413,1,1,2,1,1,1,293
"294",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.499999999999999,0.459999999999999,2.66999999999999,0.6,0.6,1,1,1.40455416107595,1.39995362954991,0.737031535713246,0.720393916446603,-0.0130903129350395,0.569692926440149,1,1,1,1,1,1,294
"295",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.499999999999999,0.449999999999999,2.67999999999999,0.6,0.6,1,1,1.40505515757274,1.40008298652493,0.739098128801491,0.717920063162104,-0.0128955789843823,0.569655445302329,1,1,2,1,1,1,295
"296",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.499999999999999,0.449999999999999,2.67999999999999,0.6,0.6,1,1,1.40505515757274,1.40008298652493,0.739098128801491,0.717920063162104,-0.0128955789843823,0.569655445302329,1,1,2,0,1,1,296
"297",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.499999999999999,0.439999999999999,2.68999999999999,0.6,0.6,1,1,1.40428465665672,1.39744645254702,0.740729299537453,0.715912047995735,-0.0127973155673409,0.56984223716482,1,1,2,1,1,1,297
"298",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.489999999999999,0.439999999999999,2.68999999999999,0.6,0.6,1,1,1.40302077274289,1.39750212552938,0.738534752034483,0.717840541083814,-0.0126467517569527,0.569935370718136,1,1,1,1,1,1,298
"299",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.489999999999999,0.439999999999999,2.68999999999999,0.6,0.6,1,1,1.40302077274289,1.39750212552938,0.738534752034483,0.717840541083814,-0.0126467517569527,0.569935370718136,1,1,1,0,1,1,299
"300",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.479999999999999,0.439999999999999,2.68999999999999,0.6,0.6,1,1,1.40143524952074,1.39706188811835,0.736220968603002,0.719728809277034,-0.0124985611158826,0.570041589458967,1,1,1,1,1,1,300
"301",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.479999999999999,0.429999999999999,2.69999999999999,0.6,0.6,1,1,1.4015927650036,1.39581375178793,0.738053780280238,0.717656746420383,-0.0123628318280965,0.570129540543867,1,1,2,1,1,1,301
"302",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.479999999999999,0.429999999999999,2.69999999999999,0.6,0.6,1,1,1.4015927650036,1.39581375178793,0.738053780280238,0.717656746420383,-0.0123628318280965,0.570129540543867,1,1,2,0,1,1,302
"303",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.479999999999999,0.419999999999999,2.70999999999998,0.6,0.6,1,1,1.40117233399155,1.39430794295973,0.739832619999556,0.715323433432019,-0.0122116102313695,0.570201571723302,1,1,2,1,1,1,303
"304",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.65999999999999,0.469999999999999,0.419999999999999,2.70999999999998,0.6,0.6,1,1,1.39981243877485,1.39441567119932,0.737687887506065,0.7172179429058,-0.0120643959713134,0.570300157027338,1,1,1,1,1,1,304
"305",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.65999999999999,0.469999999999999,0.419999999999999,2.70999999999998,0.6,0.6,1,1,1.39981243877485,1.39441567119932,0.737687887506065,0.7172179429058,-0.0120643959713134,0.570300157027338,1,1,1,0,1,1,305
"306",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.65999999999999,0.469999999999999,0.409999999999999,2.71999999999998,0.6,0.6,1,1,1.3996281588025,1.39282574500582,0.73938685670397,0.715005623789979,-0.0119153074733307,0.570371620625507,1,1,2,1,1,1,306
"307",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.459999999999999,0.409999999999999,2.71999999999998,0.6,0.6,1,1,1.39822435031297,1.39288809685023,0.737283904861818,0.716925124212526,-0.0117780315722779,0.570487953204231,1,1,1,1,1,1,307
"308",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.459999999999999,0.399999999999999,2.72999999999998,0.6,0.6,1,1,1.39799464392714,1.39124038869564,0.738949610837703,0.714703193616697,-0.0116269311733086,0.570556528236952,1,1,2,1,1,1,308
"309",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.459999999999999,0.399999999999999,2.72999999999998,0.6,0.6,1,1,1.39799464392714,1.39124038869564,0.738949610837703,0.714703193616697,-0.0116269311733086,0.570556528236952,1,1,1,0,1,1,309
"310",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.459999999999999,0.399999999999999,2.72999999999998,0.6,0.6,1,1,1.39799464392714,1.39124038869564,0.738949610837703,0.714703193616697,-0.0116269311733086,0.570556528236952,1,1,1,0,1,1,310
"311",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.459999999999999,0.389999999999999,2.73999999999998,0.6,0.6,1,1,1.39808993045105,1.39022684785579,0.740804823571384,0.712670702671819,-0.0114974598122134,0.570646294963005,1,1,2,1,1,1,311
"312",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.459999999999999,0.389999999999999,2.73999999999998,0.6,0.6,1,1,1.39808993045105,1.39022684785579,0.740804823571384,0.712670702671819,-0.0114974598122134,0.570646294963005,1,1,1,0,1,1,312
"313",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.459999999999999,0.389999999999999,2.73999999999998,0.6,0.6,1,1,1.39808993045105,1.39022684785579,0.740804823571384,0.712670702671819,-0.0114974598122134,0.570646294963005,1,1,2,0,1,1,313
"314",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.459999999999999,0.389999999999999,2.73999999999998,0.6,0.6,1,1,1.39808993045105,1.39022684785579,0.740804823571384,0.712670702671819,-0.0114974598122134,0.570646294963005,1,1,2,0,1,1,314
"315",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.459999999999999,0.389999999999999,2.73999999999998,0.6,0.6,1,1,1.39808993045105,1.39022684785579,0.740804823571384,0.712670702671819,-0.0114974598122134,0.570646294963005,1,1,2,0,1,1,315
"316",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.67999999999999,0.449999999999999,0.389999999999999,2.73999999999998,0.6,0.6,1,1,1.39627126829765,1.38973994884885,0.738521039140131,0.714378922254981,-0.0113378410993758,0.57073908501376,1,1,1,1,1,1,316
"317",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.67999999999999,0.449999999999999,0.379999999999999,2.74999999999998,0.6,0.6,1,1,1.39657146163019,1.38879805471818,0.740355727152946,0.712439008997496,-0.0112106147057553,0.570827664536131,1,1,2,1,1,1,317
"318",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.439999999999999,0.379999999999999,2.74999999999998,0.6,0.6,1,1,1.39601217069989,1.38952707527321,0.738066505731618,0.714061086060165,-0.0109834767336223,0.570768188728102,1,1,1,1,1,1,318
"319",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.439999999999999,0.379999999999999,2.74999999999998,0.6,0.6,1,1,1.39601217069989,1.38952707527321,0.738066505731618,0.714061086060165,-0.0109834767336223,0.570768188728102,1,1,1,0,1,1,319
"320",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.439999999999999,0.379999999999999,2.74999999999998,0.6,0.6,1,1,1.39601217069989,1.38952707527321,0.738066505731618,0.714061086060165,-0.0109834767336223,0.570768188728102,1,1,2,0,1,1,320
"321",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.439999999999999,0.379999999999999,2.74999999999998,0.6,0.6,1,1,1.39601217069989,1.38952707527321,0.738066505731618,0.714061086060165,-0.0109834767336223,0.570768188728102,1,1,2,0,1,1,321
"322",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.429999999999999,0.379999999999999,2.74999999999998,0.6,0.6,1,1,1.39332115650411,1.38794247253654,0.735890679664055,0.715937073143029,-0.0109034668312891,0.571020849625051,1,1,1,1,1,1,322
"323",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.429999999999999,0.379999999999999,2.74999999999998,0.6,0.6,1,1,1.39332115650411,1.38794247253654,0.735890679664055,0.715937073143029,-0.0109034668312891,0.571020849625051,1,1,2,0,1,1,323
"324",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.419999999999999,0.379999999999999,2.74999999999998,0.6,0.6,1,1,1.3920823107994,1.38802494208971,0.733749296391788,0.717759166297159,-0.0107496843989075,0.57110014023154,1,1,1,1,1,1,324
"325",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.419999999999999,0.379999999999999,2.74999999999998,0.6,0.6,1,1,1.3920823107994,1.38802494208971,0.733749296391788,0.717759166297159,-0.0107496843989075,0.57110014023154,1,1,1,0,1,1,325
"326",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.419999999999999,0.369999999999999,2.75999999999998,0.6,0.6,1,1,1.39195817994057,1.38644617489381,0.735445260431023,0.715613315007409,-0.0106065718613126,0.571449911057719,1,1,2,1,1,1,326
"327",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.409999999999999,0.369999999999999,2.75999999999998,0.6,0.6,1,1,1.3904910606865,1.38643814103876,0.733274920303081,0.717428080843079,-0.0104565561301499,0.574219367694153,1,1,1,1,1,1,327
"328",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.409999999999999,0.369999999999999,2.75999999999998,0.6,0.6,1,1,1.3904910606865,1.38643814103876,0.733274920303081,0.717428080843079,-0.0104565561301499,0.574219367694153,1,1,1,0,1,1,328
"329",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.409999999999999,0.369999999999999,2.75999999999998,0.6,0.6,1,1,1.3904910606865,1.38643814103876,0.733274920303081,0.717428080843079,-0.0104565561301499,0.574219367694153,1,1,2,0,1,1,329
"330",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.409999999999999,0.369999999999999,2.75999999999998,0.6,0.6,1,1,1.3904910606865,1.38643814103876,0.733274920303081,0.717428080843079,-0.0104565561301499,0.574219367694153,1,1,2,0,1,1,330
"331",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.409999999999999,0.359999999999999,2.76999999999998,0.6,0.6,1,1,1.39045645737895,1.38498203793338,0.735018952153811,0.715289273754453,-0.0103148819204182,0.576953570036836,1,1,2,1,1,1,331
"332",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.409999999999999,0.359999999999999,2.76999999999998,0.6,0.6,1,1,1.39045645737895,1.38498203793338,0.735018952153811,0.715289273754453,-0.0103148819204182,0.576953570036836,1,1,1,0,1,1,332
"333",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.409999999999999,0.349999999999999,2.77999999999998,0.6,0.6,1,1,1.39025233247679,1.38376351057423,0.736780969786619,0.713152185137899,-0.0101748947660821,0.579664935504116,1,1,2,1,1,1,333
"334",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.409999999999999,0.349999999999999,2.77999999999998,0.6,0.6,1,1,1.39025233247679,1.38376351057423,0.736780969786619,0.713152185137899,-0.0101748947660821,0.579664935504116,1,1,2,0,1,1,334
"335",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.399999999999999,0.349999999999999,2.77999999999998,0.6,0.6,1,1,1.38867536236948,1.38357550335092,0.734553103446722,0.714959767709195,-0.0100240179053861,0.582430966251948,1,1,1,1,1,1,335
"336",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.399999999999999,0.339999999999999,2.78999999999998,0.6,0.6,1,1,1.38883133918612,1.38230809966154,0.736379061803199,0.712948082576187,-0.00989867509366131,0.585118158311288,1,1,2,1,1,1,336
"337",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.399999999999999,0.339999999999999,2.78999999999998,0.6,0.6,1,1,1.38883133918612,1.38230809966154,0.736379061803199,0.712948082576187,-0.00989867509366131,0.585118158311288,1,1,2,0,1,1,337
"338",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.389999999999999,0.339999999999999,2.78999999999998,0.6,0.6,1,1,1.38838592480915,1.38315336768598,0.734139592529454,0.714606695840306,-0.00967759108626989,0.587613446378027,1,1,1,1,1,1,338
"339",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.389999999999999,0.339999999999999,2.78999999999998,0.6,0.6,1,1,1.38838592480915,1.38315336768598,0.734139592529454,0.714606695840306,-0.00967759108626989,0.587613446378027,1,1,2,0,1,1,339
"340",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.389999999999999,0.339999999999999,2.78999999999998,0.6,0.6,1,1,1.38838592480915,1.38315336768598,0.734139592529454,0.714606695840306,-0.00967759108626989,0.587613446378027,1,1,2,0,1,1,340
"341",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.379999999999999,0.339999999999999,2.78999999999998,0.6,0.6,1,1,1.3856590449517,1.38151900444092,0.731985843853632,0.716409077042334,-0.00959972619775724,0.590633840944459,1,1,1,1,1,1,341
"342",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.75999999999998,0.369999999999999,0.339999999999999,2.78999999999998,0.6,0.6,1,1,1.38455227349492,1.38174455744618,0.729905197465223,0.71819058229889,-0.00944451925990691,0.593275890686594,1,1,1,1,1,1,342
"343",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.359999999999999,0.339999999999999,2.78999999999998,0.6,0.6,1,1,1.38436560627967,1.38227635782541,0.727636467198994,0.719875330665141,-0.00922886496385732,0.595744300385787,1,1,1,1,1,1,343
"344",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.359999999999999,0.339999999999999,2.78999999999998,0.6,0.6,1,1,1.38436560627967,1.38227635782541,0.727636467198994,0.719875330665141,-0.00922886496385732,0.595744300385787,1,1,1,0,1,1,344
"345",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.359999999999999,0.339999999999999,2.78999999999998,0.6,0.6,1,1,1.38436560627967,1.38227635782541,0.727636467198994,0.719875330665141,-0.00922886496385732,0.595744300385787,1,1,2,0,1,1,345
"346",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.359999999999999,0.339999999999999,2.78999999999998,0.6,0.6,1,1,1.38436560627967,1.38227635782541,0.727636467198994,0.719875330665141,-0.00922886496385732,0.595744300385787,1,1,2,0,1,1,346
"347",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.359999999999999,0.329999999999999,2.79999999999998,0.6,0.6,1,1,1.38424136343817,1.38117475533701,0.729404507923258,0.717818398236105,-0.00909109722473437,0.598388334762424,1,1,2,1,1,1,347
"348",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.359999999999999,0.319999999999999,2.80999999999998,0.6,0.6,1,1,1.3839368447874,1.37986512562523,0.731112221834295,0.715705709983738,-0.00895118035380702,0.601045514045228,1,1,2,1,1,1,348
"349",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.349999999999999,0.319999999999999,2.80999999999998,0.6,0.6,1,1,1.3826079491136,1.37956676979331,0.728999117612283,0.71747498673538,-0.00881005277662986,0.603725901482005,1,1,1,1,1,1,349
"350",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.349999999999999,0.319999999999999,2.80999999999998,0.6,0.6,1,1,1.3826079491136,1.37956676979331,0.728999117612283,0.71747498673538,-0.00881005277662986,0.603725901482005,1,1,2,0,1,1,350
"351",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.349999999999999,0.319999999999999,2.80999999999998,0.6,0.6,1,1,1.3826079491136,1.37956676979331,0.728999117612283,0.71747498673538,-0.00881005277662986,0.603725901482005,1,1,2,0,1,1,351
"352",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.349999999999999,0.319999999999999,2.80999999999998,0.6,0.6,1,1,1.3826079491136,1.37956676979331,0.728999117612283,0.71747498673538,-0.00881005277662986,0.603725901482005,1,1,2,0,1,1,352
"353",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.349999999999999,0.319999999999999,2.80999999999998,0.6,0.6,1,1,1.3826079491136,1.37956676979331,0.728999117612283,0.71747498673538,-0.00881005277662986,0.603725901482005,1,1,2,0,1,1,353
"354",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.349999999999999,0.319999999999999,2.80999999999998,0.6,0.6,1,1,1.3826079491136,1.37956676979331,0.728999117612283,0.71747498673538,-0.00881005277662986,0.603725901482005,1,1,1,0,1,1,354
"355",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.349999999999999,0.319999999999999,2.80999999999998,0.6,0.6,1,1,1.3826079491136,1.37956676979331,0.728999117612283,0.71747498673538,-0.00881005277662986,0.603725901482005,1,1,2,0,1,1,355
"356",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.339999999999999,0.319999999999999,2.80999999999998,0.6,0.6,1,1,1.38142048165824,1.37940142917179,0.726864383595222,0.719202452141381,-0.00865641423806338,0.606356389417273,1,1,1,1,1,1,356
"357",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.339999999999999,0.309999999999999,2.81999999999998,0.6,0.6,1,1,1.37975188749503,1.3767363304038,0.728598477018165,0.717133933549763,-0.00859199439168562,0.60928120982886,1,1,2,1,1,1,357
"358",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.339999999999999,0.309999999999999,2.81999999999998,0.6,0.6,1,1,1.37975188749503,1.3767363304038,0.728598477018165,0.717133933549763,-0.00859199439168562,0.60928120982886,1,1,2,0,1,1,358
"359",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.339999999999999,0.309999999999999,2.81999999999998,0.6,0.6,1,1,1.37975188749503,1.3767363304038,0.728598477018165,0.717133933549763,-0.00859199439168562,0.60928120982886,1,1,2,0,1,1,359
"360",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.339999999999999,0.309999999999999,2.81999999999998,0.6,0.6,1,1,1.37975188749503,1.3767363304038,0.728598477018165,0.717133933549763,-0.00859199439168562,0.60928120982886,1,1,2,0,1,1,360
"361",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.339999999999999,0.309999999999999,2.81999999999998,0.6,0.6,1,1,1.37975188749503,1.3767363304038,0.728598477018165,0.717133933549763,-0.00859199439168562,0.60928120982886,1,1,2,0,1,1,361
"362",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.339999999999999,0.309999999999999,2.81999999999998,0.6,0.6,1,1,1.37975188749503,1.3767363304038,0.728598477018165,0.717133933549763,-0.00859199439168562,0.60928120982886,1,1,1,0,1,1,362
"363",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.329999999999999,0.309999999999999,2.81999999999998,0.6,0.6,1,1,1.37866079162733,1.37699524269817,0.726592145271648,0.718911133111299,-0.00844588056876988,0.611861987627569,1,1,1,1,1,1,363
"364",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.329999999999999,0.299999999999999,2.82999999999998,0.6,0.6,1,1,1.37952560097521,1.37655309527641,0.728166212673043,0.716796466484073,-0.00823937784443438,0.614248091310216,1,1,2,1,1,1,364
"365",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.329999999999999,0.299999999999999,2.82999999999998,0.6,0.6,1,1,1.37952560097521,1.37655309527641,0.728166212673043,0.716796466484073,-0.00823937784443438,0.614248091310216,1,1,1,0,1,1,365
"366",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.329999999999999,0.299999999999999,2.82999999999998,0.6,0.6,1,1,1.37952560097521,1.37655309527641,0.728166212673043,0.716796466484073,-0.00823937784443438,0.614248091310216,1,1,1,0,1,1,366
"367",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.329999999999999,0.289999999999999,2.83999999999998,0.6,0.6,1,1,1.37934814981119,1.37537587436012,0.729849090713287,0.714688342386545,-0.00809178682390735,0.616820506657991,1,1,2,1,1,1,367
"368",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.329999999999999,0.289999999999999,2.83999999999998,0.6,0.6,1,1,1.37934814981119,1.37537587436012,0.729849090713287,0.714688342386545,-0.00809178682390735,0.616820506657991,1,1,2,0,1,1,368
"369",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.329999999999999,0.289999999999999,2.83999999999998,0.6,0.6,1,1,1.37934814981119,1.37537587436012,0.729849090713287,0.714688342386545,-0.00809178682390735,0.616820506657991,1,1,1,0,1,1,369
"370",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.329999999999999,0.289999999999999,2.83999999999998,0.6,0.6,1,1,1.37934814981119,1.37537587436012,0.729849090713287,0.714688342386545,-0.00809178682390735,0.616820506657991,1,1,2,0,1,1,370
"371",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.329999999999999,0.279999999999999,2.84999999999998,0.6,0.6,1,1,1.37912554957732,1.37418006193021,0.731564464286708,0.712663263731712,-0.00796030178276682,0.619404427621993,1,1,2,1,1,1,371
"372",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.329999999999999,0.279999999999999,2.84999999999998,0.6,0.6,1,1,1.37912554957732,1.37418006193021,0.731564464286708,0.712663263731712,-0.00796030178276682,0.619404427621993,1,1,2,0,1,1,372
"373",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.319999999999999,0.279999999999999,2.84999999999998,0.6,0.6,1,1,1.37773970291636,1.37379968981227,0.729427992629403,0.71434766009641,-0.00781079680348355,0.622023164316361,1,1,1,1,1,1,373
"374",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.319999999999999,0.279999999999999,2.84999999999998,0.6,0.6,1,1,1.37773970291636,1.37379968981227,0.729427992629403,0.71434766009641,-0.00781079680348355,0.622023164316361,1,1,1,0,1,1,374
"375",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.319999999999999,0.279999999999999,2.84999999999998,0.6,0.6,1,1,1.37773970291636,1.37379968981227,0.729427992629403,0.71434766009641,-0.00781079680348355,0.622023164316361,1,1,2,0,1,1,375
"376",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.319999999999999,0.269999999999999,2.85999999999998,0.6,0.6,1,1,1.37627698291574,1.37137263991939,0.731147662030105,0.712343057450955,-0.00774587116004326,0.624846321385738,1,1,2,1,1,1,376
"377",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.319999999999999,0.259999999999999,2.86999999999998,0.6,0.6,1,1,1.376412642538,1.37027919675727,0.732872010396346,0.710318658978037,-0.00760577330502399,0.627359227580026,1,1,2,1,1,1,377
"378",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.309999999999999,0.259999999999999,2.86999999999998,0.6,0.6,1,1,1.37596033856693,1.37109766349441,0.730702482818574,0.711954422896818,-0.00739135363904266,0.629720733946351,1,1,1,1,1,1,378
"379",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.309999999999999,0.249999999999999,2.87999999999998,0.6,0.6,1,1,1.37577627084624,1.36996011897981,0.732371171653859,0.709988191822045,-0.00726092820102744,0.632252027179554,1,1,2,1,1,1,379
"380",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.309999999999999,0.249999999999999,2.87999999999998,0.6,0.6,1,1,1.37577627084624,1.36996011897981,0.732371171653859,0.709988191822045,-0.00726092820102744,0.632252027179554,1,1,2,0,1,1,380
"381",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.299999999999999,0.249999999999999,2.87999999999998,0.6,0.6,1,1,1.37310684405093,1.3682810537834,0.730285374901732,0.711678541990294,-0.0071851242827789,0.63510013913827,1,1,1,1,1,1,381
"382",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.299999999999999,0.249999999999999,2.87999999999998,0.6,0.6,1,1,1.37310684405093,1.3682810537834,0.730285374901732,0.711678541990294,-0.0071851242827789,0.63510013913827,1,1,1,0,1,1,382
"383",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.299999999999999,0.249999999999999,2.87999999999998,0.6,0.6,1,1,1.37310684405093,1.3682810537834,0.730285374901732,0.711678541990294,-0.0071851242827789,0.63510013913827,1,1,1,0,1,1,383
