"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"291",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.379999999999999,0.499999999999999,2.69999999999999,0.6,0.6,1,1,1.35802715600173,1.37065755309597,0.695778776714961,0.742932427068,-0.00599479580589062,0.573963744568701,1,1,2,0,1,1,291
"292",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.379999999999999,0.489999999999999,2.70999999999998,0.6,0.6,1,1,1.35809613794104,1.36941859321414,0.697597586813666,0.740776224780687,-0.0058361841811051,0.574041767439351,1,1,2,1,1,1,292
"293",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.379999999999999,0.489999999999999,2.70999999999998,0.6,0.6,1,1,1.35809613794104,1.36941859321414,0.697597586813666,0.740776224780687,-0.0058361841811051,0.574041767439351,1,1,1,0,1,1,293
"294",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.369999999999999,0.489999999999999,2.70999999999998,0.6,0.6,1,1,1.35669889876643,1.36941264593611,0.69558150536399,0.742423422050372,-0.00571083499825106,0.574116620502768,1,1,1,1,1,1,294
"295",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.369999999999999,0.479999999999999,2.71999999999998,0.6,0.6,1,1,1.35650120743172,1.36774874543034,0.6973548470935,0.740253436945448,-0.00556428375258004,0.574220429417298,1,1,2,1,1,1,295
"296",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.369999999999999,0.469999999999999,2.72999999999998,0.6,0.6,1,1,1.35629532524099,1.36646327611949,0.699105519989211,0.737986343718122,-0.00539653930468924,0.574279512715349,1,1,2,1,1,1,296
"297",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.369999999999999,0.469999999999999,2.72999999999998,0.6,0.6,1,1,1.35629532524099,1.36646327611949,0.699105519989211,0.737986343718122,-0.00539653930468924,0.574279512715349,1,1,1,0,1,1,297
"298",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.369999999999999,0.459999999999999,2.73999999999998,0.6,0.6,1,1,1.35611555363258,1.36521650026281,0.700932642815893,0.735822800642565,-0.0052491637417684,0.574370423012236,1,1,2,1,1,1,298
"299",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.369999999999999,0.459999999999999,2.73999999999998,0.6,0.6,1,1,1.35611555363258,1.36521650026281,0.700932642815893,0.735822800642565,-0.0052491637417684,0.574370423012236,1,1,2,0,1,1,299
"300",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.369999999999999,0.459999999999999,2.73999999999998,0.6,0.6,1,1,1.35611555363258,1.36521650026281,0.700932642815893,0.735822800642565,-0.0052491637417684,0.574370423012236,1,1,2,0,1,1,300
"301",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.369999999999999,0.459999999999999,2.73999999999998,0.6,0.6,1,1,1.35611555363258,1.36521650026281,0.700932642815893,0.735822800642565,-0.0052491637417684,0.574370423012236,1,1,2,0,1,1,301
"302",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.369999999999999,0.459999999999999,2.73999999999998,0.6,0.6,1,1,1.35611555363258,1.36521650026281,0.700932642815893,0.735822800642565,-0.0052491637417684,0.574370423012236,1,1,2,0,1,1,302
"303",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.369999999999999,0.459999999999999,2.73999999999998,0.6,0.6,1,1,1.35611555363258,1.36521650026281,0.700932642815893,0.735822800642565,-0.0052491637417684,0.574370423012236,1,1,1,0,1,1,303
"304",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.359999999999999,0.459999999999999,2.73999999999998,0.6,0.6,1,1,1.35478413423236,1.36525866782505,0.69893857829566,0.737545282777907,-0.00512970795694737,0.574459181173831,1,1,1,1,1,1,304
"305",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.359999999999999,0.449999999999999,2.74999999999998,0.6,0.6,1,1,1.35441797407545,1.36360050170802,0.700624604211011,0.735322405423769,-0.00497566103280961,0.575932386308778,1,1,2,1,1,1,305
"306",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.349999999999999,0.449999999999999,2.74999999999998,0.6,0.6,1,1,1.35350973940174,1.36390789373038,0.698778092363991,0.737049834823044,-0.00485506580999932,0.57854676945154,1,1,1,1,1,1,306
"307",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.339999999999999,0.449999999999999,2.74999999999998,0.6,0.6,1,1,1.35202374309252,1.36317454887912,0.696531941629886,0.738717721051795,-0.0047261071747311,0.581251952679846,1,1,1,1,1,1,307
"308",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.339999999999999,0.449999999999999,2.74999999999998,0.6,0.6,1,1,1.35202374309252,1.36317454887912,0.696531941629886,0.738717721051795,-0.0047261071747311,0.581251952679846,1,1,1,0,1,1,308
"309",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.339999999999999,0.439999999999999,2.75999999999998,0.6,0.6,1,1,1.35215169435029,1.36198051404641,0.698343286312301,0.736655918537417,-0.00457777873939694,0.58393228769025,1,1,2,1,1,1,309
"310",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.329999999999999,0.439999999999999,2.75999999999998,0.6,0.6,1,1,1.35061896376876,1.36185493087079,0.696268419513078,0.738230174783649,-0.0044443548587676,0.58658741961133,1,1,1,1,1,1,310
"311",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.329999999999999,0.429999999999999,2.76999999999998,0.6,0.6,1,1,1.35063175391867,1.36041420159953,0.698079266963506,0.736127283125633,-0.00430169546016129,0.589279803548035,1,1,2,1,1,1,311
"312",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.319999999999999,0.429999999999999,2.76999999999998,0.6,0.6,1,1,1.34924379677832,1.36039808642792,0.695989435606966,0.737731592288511,-0.00416295055416718,0.591888474668881,1,1,1,1,1,1,312
"313",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.319999999999999,0.429999999999999,2.76999999999998,0.6,0.6,1,1,1.34924379677832,1.36039808642792,0.695989435606966,0.737731592288511,-0.00416295055416718,0.591888474668881,1,1,2,0,1,1,313
"314",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.319999999999999,0.429999999999999,2.76999999999998,0.6,0.6,1,1,1.34924379677832,1.36039808642792,0.695989435606966,0.737731592288511,-0.00416295055416718,0.591888474668881,1,1,1,0,1,1,314
"315",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.319999999999999,0.429999999999999,2.76999999999998,0.6,0.6,1,1,1.34924379677832,1.36039808642792,0.695989435606966,0.737731592288511,-0.00416295055416718,0.591888474668881,1,1,1,0,1,1,315
"316",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.319999999999999,0.419999999999999,2.77999999999998,0.6,0.6,1,1,1.34913736032732,1.35890783500629,0.697777675480218,0.735565602784463,-0.00401595004334,0.59457157999909,1,1,2,1,1,1,316
"317",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.319999999999999,0.419999999999999,2.77999999999998,0.6,0.6,1,1,1.34913736032732,1.35890783500629,0.697777675480218,0.735565602784463,-0.00401595004334,0.59457157999909,1,1,2,0,1,1,317
"318",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.319999999999999,0.419999999999999,2.77999999999998,0.6,0.6,1,1,1.34913736032732,1.35890783500629,0.697777675480218,0.735565602784463,-0.00401595004334,0.59457157999909,1,1,2,0,1,1,318
"319",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.319999999999999,0.409999999999999,2.78999999999998,0.6,0.6,1,1,1.34884829042837,1.35762073006241,0.69949094493681,0.733388261749718,-0.00386043987928804,0.597237496731065,1,1,2,1,1,1,319
"320",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.309999999999999,0.409999999999999,2.78999999999998,0.6,0.6,1,1,1.3477107443361,1.3578299754137,0.697563898732278,0.73515761105633,-0.00374515839146898,0.5998126955661,1,1,1,1,1,1,320
"321",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.309999999999999,0.409999999999999,2.78999999999998,0.6,0.6,1,1,1.3477107443361,1.3578299754137,0.697563898732278,0.73515761105633,-0.00374515839146898,0.5998126955661,1,1,1,0,1,1,321
"322",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.309999999999999,0.409999999999999,2.78999999999998,0.6,0.6,1,1,1.3477107443361,1.3578299754137,0.697563898732278,0.73515761105633,-0.00374515839146898,0.5998126955661,1,1,2,0,1,1,322
"323",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.309999999999999,0.399999999999999,2.79999999999998,0.6,0.6,1,1,1.34717190134684,1.35598927687674,0.699190845999869,0.732973057146892,-0.0036016008439443,0.602523150912366,1,1,2,1,1,1,323
"324",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.309999999999999,0.399999999999999,2.79999999999998,0.6,0.6,1,1,1.34717190134684,1.35598927687674,0.699190845999869,0.732973057146892,-0.0036016008439443,0.602523150912366,1,1,1,0,1,1,324
"325",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.309999999999999,0.399999999999999,2.79999999999998,0.6,0.6,1,1,1.34717190134684,1.35598927687674,0.699190845999869,0.732973057146892,-0.0036016008439443,0.602523150912366,1,1,2,0,1,1,325
"326",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.309999999999999,0.399999999999999,2.79999999999998,0.6,0.6,1,1,1.34717190134684,1.35598927687674,0.699190845999869,0.732973057146892,-0.0036016008439443,0.602523150912366,1,1,1,0,1,1,326
"327",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.309999999999999,0.399999999999999,2.79999999999998,0.6,0.6,1,1,1.34717190134684,1.35598927687674,0.699190845999869,0.732973057146892,-0.0036016008439443,0.602523150912366,1,1,2,0,1,1,327
"328",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.309999999999999,0.399999999999999,2.79999999999998,0.6,0.6,1,1,1.34717190134684,1.35598927687674,0.699190845999869,0.732973057146892,-0.0036016008439443,0.602523150912366,1,1,1,0,1,1,328
"329",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.309999999999999,0.389999999999999,2.80999999999998,0.6,0.6,1,1,1.34737849931728,1.35487448020025,0.700964200891771,0.730971995342854,-0.00345552121000133,0.605111171509202,1,1,2,1,1,1,329
"330",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.309999999999999,0.389999999999999,2.80999999999998,0.6,0.6,1,1,1.34737849931728,1.35487448020025,0.700964200891771,0.730971995342854,-0.00345552121000133,0.605111171509202,1,1,2,0,1,1,330
"331",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.89999999999998,0.299999999999999,0.389999999999999,2.80999999999998,0.6,0.6,1,1,1.34705744538111,1.35576762873438,0.698917328520645,0.732495037284625,-0.00325381609805449,0.607454334641129,1,1,1,1,1,1,331
"332",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.89999999999998,0.299999999999999,0.389999999999999,2.80999999999998,0.6,0.6,1,1,1.34705744538111,1.35576762873438,0.698917328520645,0.732495037284625,-0.00325381609805449,0.607454334641129,1,1,2,0,1,1,332
"333",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.90999999999998,0.289999999999999,0.389999999999999,2.80999999999998,0.6,0.6,1,1,1.34600813685935,1.35568896083029,0.696915293841825,0.734148646846882,-0.00312192732157737,0.609982412414518,1,1,1,1,1,1,333
"334",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.90999999999998,0.289999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34566179870634,1.35433895015983,0.698616703036755,0.732037798275884,-0.00297727101601301,0.612612328405448,1,1,2,1,1,1,334
"335",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.279999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34459254364853,1.35419537163696,0.696623319827534,0.73365974620442,-0.00284542010895877,0.615128533136949,1,1,1,1,1,1,335
"336",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.279999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34459254364853,1.35419537163696,0.696623319827534,0.73365974620442,-0.00284542010895877,0.615128533136949,1,1,2,0,1,1,336
"337",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.279999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34459254364853,1.35419537163696,0.696623319827534,0.73365974620442,-0.00284542010895877,0.615128533136949,1,1,2,0,1,1,337
"338",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.279999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34459254364853,1.35419537163696,0.696623319827534,0.73365974620442,-0.00284542010895877,0.615128533136949,1,1,2,0,1,1,338
"339",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.279999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34459254364853,1.35419537163696,0.696623319827534,0.73365974620442,-0.00284542010895877,0.615128533136949,1,1,2,0,1,1,339
"340",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,1,1,1,1,340
"341",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,1,0,1,1,341
"342",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,1,0,1,1,342
"343",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,1,0,1,1,343
"344",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,2,0,1,1,344
"345",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,2,0,1,1,345
"346",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,1,0,1,1,346
"347",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,1,0,1,1,347
"348",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,1,0,1,1,348
"349",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,1,0,1,1,349
"350",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,1,0,1,1,350
"351",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,1,0,1,1,351
"352",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.269999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34201697711407,1.35253560741025,0.694660205021102,0.735301883200419,-0.00280889499325296,0.617954003467679,1,1,2,0,1,1,352
"353",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.93999999999998,0.259999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34107227498591,1.35287998793651,0.692819503933137,0.736915357205601,-0.00267965522896615,0.620418801438133,1,1,1,1,1,1,353
"354",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.249999999999999,0.379999999999999,2.81999999999998,0.6,0.6,1,1,1.34106331005693,1.35337059544095,0.690710774611906,0.738445275792579,-0.00247676449014142,0.622681236415255,1,1,1,1,1,1,354
"355",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.249999999999999,0.369999999999999,2.82999999999998,0.6,0.6,1,1,1.33949302433678,1.35083144780793,0.692433780777971,0.736422686145831,-0.00241369201518858,0.625541792914231,1,1,2,1,1,1,355
"356",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.249999999999999,0.369999999999999,2.82999999999998,0.6,0.6,1,1,1.33949302433678,1.35083144780793,0.692433780777971,0.736422686145831,-0.00241369201518858,0.625541792914231,1,1,2,0,1,1,356
"357",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.95999999999998,0.239999999999999,0.369999999999999,2.82999999999998,0.6,0.6,1,1,1.33854502469903,1.35118549312395,0.690621584525846,0.738027179224856,-0.00228801412140073,0.627984845894875,1,1,1,1,1,1,357
"358",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.229999999999999,0.369999999999999,2.82999999999998,0.6,0.6,1,1,1.3374035419173,1.35052115318648,0.688522226699142,0.739587603984511,-0.00215827189204122,0.630458183049809,1,1,1,1,1,1,358
"359",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.229999999999999,0.369999999999999,2.82999999999998,0.6,0.6,1,1,1.3374035419173,1.35052115318648,0.688522226699142,0.739587603984511,-0.00215827189204122,0.630458183049809,1,1,2,0,1,1,359
"360",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.229999999999999,0.359999999999999,2.83999999999998,0.6,0.6,1,1,1.33817103447576,1.35032140613371,0.690184592170979,0.737505704231184,-0.0019424884569637,0.632797914541185,1,1,2,1,1,1,360
"361",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.229999999999999,0.359999999999999,2.83999999999998,0.6,0.6,1,1,1.33817103447576,1.35032140613371,0.690184592170979,0.737505704231184,-0.0019424884569637,0.632797914541185,1,1,1,0,1,1,361
"362",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.97999999999998,0.219999999999999,0.359999999999999,2.83999999999998,0.6,0.6,1,1,1.33719915265961,1.35023001762602,0.688559997818974,0.739354597238627,-0.00188104629674526,0.635316839111897,1,0,1,1,1,1,362
"363",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.97999999999998,0.219999999999999,0.349999999999999,2.84999999999998,0.6,0.6,1,1,1.33560428333298,1.34764747305914,0.689967009189041,0.737003110077045,-0.00174637029551936,0.638041369425883,1,1,2,1,1,1,363
"364",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.97999999999998,0.219999999999999,0.349999999999999,2.84999999999998,0.6,0.6,1,1,1.33560428333298,1.34764747305914,0.689967009189041,0.737003110077045,-0.00174637029551936,0.638041369425883,1,1,1,0,1,1,364
"365",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.209999999999999,0.349999999999999,2.84999999999998,0.6,0.6,1,1,1.33464939396622,1.34795217949455,0.688090405305132,0.738601189266744,-0.0016151576838847,0.640436181241433,1,1,1,1,1,1,365
"366",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.209999999999999,0.349999999999999,2.84999999999998,0.6,0.6,1,1,1.33464939396622,1.34795217949455,0.688090405305132,0.738601189266744,-0.0016151576838847,0.640436181241433,1,1,2,0,1,1,366
"367",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.209999999999999,0.339999999999999,2.85999999999998,0.6,0.6,1,1,1.33451128460315,1.34646706067481,0.689980683929179,0.736786418738324,-0.00152250034811971,0.643034091380563,1,0,2,1,1,1,367
"368",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.209999999999999,0.339999999999999,2.85999999999998,0.6,0.6,1,1,1.33451128460315,1.34646706067481,0.689980683929179,0.736786418738324,-0.00152250034811971,0.643034091380563,1,0,1,0,1,1,368
"369",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.209999999999999,0.339999999999999,2.85999999999998,0.6,0.6,1,1,1.33451128460315,1.34646706067481,0.689980683929179,0.736786418738324,-0.00152250034811971,0.643034091380563,1,0,2,0,1,1,369
"370",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.209999999999999,0.339999999999999,2.85999999999998,0.6,0.6,1,1,1.33451128460315,1.34646706067481,0.689980683929179,0.736786418738324,-0.00152250034811971,0.643034091380563,1,0,1,0,1,1,370
"371",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.209999999999999,0.339999999999999,2.85999999999998,0.6,0.6,1,1,1.33451128460315,1.34646706067481,0.689980683929179,0.736786418738324,-0.00152250034811971,0.643034091380563,1,0,1,0,1,1,371
"372",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.209999999999999,0.329999999999999,2.86999999999998,0.6,0.6,1,1,1.33528242009183,1.34627317069206,0.691365790438909,0.734437271312477,-0.00124440576346244,0.645242298471205,1,1,2,1,1,1,372
"373",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.99999999999998,0.199999999999999,0.329999999999999,2.86999999999998,0.6,0.6,1,1,1.33440408363466,1.3462739871748,0.68984781284457,0.736409873546866,-0.00120362905672428,0.647749559997238,1,0,1,1,1,1,373
"374",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.99999999999998,0.199999999999999,0.329999999999999,2.86999999999998,0.6,0.6,1,1,1.33440408363466,1.3462739871748,0.68984781284457,0.736409873546866,-0.00120362905672428,0.647749559997238,1,0,2,0,1,1,374
"375",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.99999999999998,0.199999999999999,0.329999999999999,2.86999999999998,0.6,0.6,1,1,1.33440408363466,1.3462739871748,0.68984781284457,0.736409873546866,-0.00120362905672428,0.647749559997238,1,0,1,0,1,1,375
"376",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.99999999999998,0.199999999999999,0.329999999999999,2.86999999999998,0.6,0.6,1,1,1.33440408363466,1.3462739871748,0.68984781284457,0.736409873546866,-0.00120362905672428,0.647749559997238,1,0,2,0,1,1,376
"377",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.99999999999998,0.199999999999999,0.329999999999999,2.86999999999998,0.6,0.6,1,1,1.33440408363466,1.3462739871748,0.68984781284457,0.736409873546866,-0.00120362905672428,0.647749559997238,1,0,1,0,1,1,377
"378",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.99999999999998,0.199999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33440758441405,1.3453254877553,0.691635497145777,0.734509763457147,-0.00107111517436648,0.650237912012016,1,0,2,1,1,1,378
"379",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.99999999999998,0.199999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33440758441405,1.3453254877553,0.691635497145777,0.734509763457147,-0.00107111517436648,0.650237912012016,1,0,1,0,1,1,379
"380",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.00999999999998,0.189999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33335728890375,1.34514370045361,0.689896408063744,0.736233743734579,-0.000986563135068175,0.652690997453135,1,0,1,1,1,1,380
"381",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.179999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33170898451257,1.34433652864288,0.68731482719989,0.737050251164678,-0.000736247000423566,0.654957914922076,1,1,1,1,1,1,381
