"","r1","r2","K1","K2","e11","e12","h11","h12","a11","a12","m1","w11","R1","R2","C1","C1.max.eigen","feas.3sp","steady.3sp","species","mut.suc","p.try","sim.number","sequence"
"468",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,468
"469",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,469
"470",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,470
"471",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,471
"472",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,472
"473",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,473
"474",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,474
"475",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,475
"476",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,476
"477",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,477
"478",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,478
"479",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,479
"480",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,480
"481",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,481
"482",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,482
"483",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,483
"484",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,484
"485",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,485
"486",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,486
"487",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,487
"488",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,488
"489",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,489
"490",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,490
"491",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,491
"492",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,492
"493",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,493
"494",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,494
"495",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,495
"496",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,496
"497",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,497
"498",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,498
"499",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,499
"500",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,500
"501",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,501
"502",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,502
"503",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,503
"504",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,504
"505",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,505
"506",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,506
"507",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,507
"508",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,508
"509",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,509
"510",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,510
"511",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,511
"512",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,512
"513",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,513
"514",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,514
"515",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,515
"516",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,516
"517",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,517
"518",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,518
"519",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,519
"520",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,520
"521",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,521
"522",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,522
"523",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,523
"524",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,524
"525",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,525
"526",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,526
"527",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,527
"528",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,528
"529",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,529
"530",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,530
"531",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,531
"532",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,532
"533",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,533
"534",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,534
"535",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,535
"536",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,536
"537",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,537
"538",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,538
"539",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,539
"540",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,540
"541",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,541
"542",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,542
"543",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,543
"544",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,544
"545",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,545
"546",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,546
"547",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,547
"548",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,548
"549",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,549
"550",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,550
"551",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,551
"552",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,552
"553",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,553
"554",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,554
"555",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,555
"556",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,556
"557",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,557
"558",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,558
"559",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,559
"560",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,560
"561",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,561
"562",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,562
"563",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,563
"564",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,564
"565",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,565
"566",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,566
"567",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,567
"568",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,568
"569",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,569
"570",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,570
"571",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,571
"572",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,572
"573",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,573
"574",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,574
"575",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,575
"576",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,576
"577",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,577
"578",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,578
"579",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,579
"580",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,580
"581",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,581
"582",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,582
"583",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,583
"584",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,584
"585",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,585
"586",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,586
"587",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,587
"588",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,588
"589",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,589
"590",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,590
"591",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,591
"592",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,592
"593",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,593
"594",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,594
"595",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,595
"596",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,596
"597",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,597
"598",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,598
"599",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,599
"600",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,600
"601",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,601
"602",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,602
"603",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,603
"604",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,604
"605",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,605
"606",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,606
"607",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,607
"608",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,608
"609",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,609
"610",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,610
"611",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,611
"612",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,612
"613",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,613
"614",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,614
"615",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,615
"616",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,616
"617",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,617
"618",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,618
"619",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,619
"620",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,620
"621",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,621
"622",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,622
"623",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,623
